,English_titles,Telugu_titles
6610,SARASWATI SISUMANDIR PS (TM) YERRAVARAM,సరస్వతి శిశుమందిర్ ప్రాథమిక పాఠశాల (తెలుగు మీడియం) ఏర్రవరం
6611,SARASWATI VIDYALAYAM HS (EM) BHEEMANAPALLI,సరస్వతి విద్యాలయం ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) భీమనపల్లి
6612,SARM PRIYADARSANI PS (EM) KOTHAPETA,సార్మ్ ప్రియదర్శని ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్త పేట
6613,SARM PRIYADARSANI HS (EM),సార్మ్ ప్రియదర్శని ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్త పేట
6614,SARSWATHI (SM) PS (TM) JAGGAMPETA,సరస్వతి (ఎస్. ఎం.) ప్రాథమిక పాఠశాల (తెలుగు మీడియం) జగ్గంపేట
6615,SARSWATI UPS (EM) MUMMIDIVARAM,సరస్వతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ముమ్మడివరం
6616,"SARVAGNA EM PRIMARY SCHOOL, NANDYALA",స్వర గంగ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల నంద్యాల
6617,"SARVAGNA EM HIGH SCHOOL, NANDYALA",స్వర గంగ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల నంద్యాల
6618,SARVANI VIDYANIKETHAN HS (EM) VAKALAPUDI,సర్వని విద్యానికేతన్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) వాకలపూడి
6619,SARVANI VIDYANIKETHAN PS (EM) VAKALAPUDI,సర్వని విద్యానికేతన్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) వాకలపూడి
6620,SARVANI PS (EM) KORUMILLI,సర్వని ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కోరుమిల్లి
6621,SARVEPALLI VN UPS (EM) YEDITHA,సర్వేపల్లి వి. ఎన్. ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఏడిత
6622,SARVEPALLI ENG S,సర్వేపల్లి ఇంగ్లీష్ మీడియం పాఠశాల
6623,SARVODAYA UP SL (AIDE,సర్వోదయ ప్రాథమికోన్నత ఎస్ ఎల్ ఏ ఐ డి ఈ
6624,SASI EM HS LALACHERUVU,శశి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల లాలచెరువు
6625,SASI EM SCHOOL (PS),శశి (ఇంగ్లీష్ మీడియం) పాఠశాల (ప్రాథమిక పాఠశాల)
6626,SASI EM SCHOOL (HS),శశి (ఇంగ్లీష్ మీడియం) పాఠశాల (ఉన్నత పాఠశాల)
6627,SASPASUMARTHIPALEM,శశి సుమర్థిపాలెం
6628,SASR ZPHSCH. GUDEM,ఎస్ ఏ ఎస్ ఆర్ జెడ్. పి. హెచ్. ఎస్. సి. హెచ్. గూడెం
6629,SASRM HS (EM) PODALADA,ఎస్ ఏ ఎస్ ఆర్ ఎం. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పొదలాడ
6630,SASS O. HS SAINAGAR,ఎస్ ఏ ఎస్ ఎస్ ఓ. ఉన్నత పాఠశాల సాయినగర్
6631,SASS O. PS SAINAGAR,ఎస్ ఏ ఎస్ ఎస్ ఓ. ప్రాథమిక పాఠశాల సాయినగర్
6632,SATYA SRI PS (EM) KIRLAMPUDI,సత్య శ్రీ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కీర్లంపూడి
6633,SATYA UPS (EM) VELDURTI,సత్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) వెల్దుర్తి
6634,SATYA BHASKAR PS (EM) NFCL ROAD,సత్య భాస్కర్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఎన్. ఎఫ్. సి. ఎల్. రోడ్
6635,SATYA BHAMA PS (EM) ANAPARTHY,సత్య భామ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) అనపర్తి
6636,SATYA BHAMA HS (EM) ANAPARTHY,సత్య భామ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అనపర్తి
6637,SATYA SRI UPS (EM) GANGAVARAM,సత్య శ్రీ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గంగవరం
6638,"SATYA SEVA INFANT JESUS EM SCHOOL, MADDIKERA",సత్య సేవ ఇన్ఫాంట్ జేసుస్ (ఇంగ్లీష్ మీడియం) పాఠశాల మద్దికెర
6639,SATYAM HS (EM) ANNAIPETA,సత్యం ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అన్నాయిపేట
6640,SATYASAI VIDYA NIKETAN UPS (EM) PALLAMKURRU,సత్యసాయి విద్యానికేతన్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పల్లంకుర్రు
6641,SAUP PUDIWADA,ఎస్ ఏ యు పి పుడివాడ
6642,SAV MPL PS PERAMMA AGRAHARAM,ఎస్. ఎ. వి. పురపాలక ప్రాథమిక పాఠశాల పేరమ్మ అగ్రహారం
6643,SAVN MPPS SATTENAPALLI,ఎస్ ఏ వి ఎన్ మండల పరిషత్ ప్రాథమిక పాఠశాల సత్తెనపల్లి
6644,"SAYUDHA POLICE VIDYALAYA, 2ND APSPCAMP, KURNOOL",సాయుధ పోలీస్ విద్యాలయ 2 ఎన్. డి. ఏ పీ ఎస్ పి క్యాంప్ కర్నూల్
6645,SB VIDYALAYAM UPS (EM) PRATAP NAGAR,ఎస్. బి. విద్యాలయం ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ప్రతాప్ నగర్
6646,SB MPL UPS MANDAPETA,ఎస్. బి. పురపాలక ప్రాథమికోన్నత పాఠశాల మండపేట
6647,SB MPL PS MUCHIMILLI,ఎస్. బి. పురపాలక ప్రాథమిక పాఠశాల ముచ్చిమిల్లి
6648,SB HS PRODDALUR ROAD (G),ఎస్. బి. ఉన్నత పాఠశాల ప్రొద్దలూరు రోడ్ (జి.)
6649,SB HS KODUR,ఎస్. బి. ఉన్నత పాఠశాల కోడూరు
6650,SBGM HS SATUCHENGANNA ST,ఎస్. బి. జి. ఎం. ఉన్నత పాఠశాల సతుచెంగన్న ఎస్. టి.
6651,SBGT MPL PS RATNAMPETA,ఎస్. బి. జి. టి. పురపాలక ప్రాథమిక పాఠశాల రత్నంపేట
6652,SBGT MPL PS VIDYUTNAGAR,ఎస్. బి. జి. టి. పురపాలక ప్రాథమిక పాఠశాల విద్యుత్ నగర్
6653,SBHAMBAM BABA VN,ఎస్. బి. ఎ. ఎం. బి. ఎ. ఎం బాబా వి. ఎన్.
6654,SBHAPS KOTHAPALEM,ఎస్ బిఇఎఫ్ కొత్త పాలెం
6655,SBHBRMUPS N N,ఎస్ బిహెచ్ బిఆర్ ఎమ్ ప్రాథమికోన్నత పాఠశాల ఎన్ ఎన్
6656,SBMR GOVT (G) HS JAGGAYYA CHERUVU,ఎస్. బి. ఎం. ఆర్. ప్రభుత్వ (జి.) ఉన్నత పాఠశాల జగ్గయ్య చెరువు
6657,SBR MPL HS NRT,ఎస్. బి. ఆర్. పురపాలక ఉన్నత పాఠశాల ఎన్. ఆర్. టి.
6658,SBS MPL PS TAMARA TANK,ఎస్. బి. ఎస్. పురపాలక ప్రాథమిక పాఠశాల తమర టాంక్
6659,SBS ORIENTAL HS B TEMPLE,ఎస్. బి. ఎస్. ఓరియంటల్ ఉన్నత పాఠశాల బి. ఆలయం
6660,SBS HS SABAPATHI NAGAR (G),ఎస్. బి. ఎస్. ఉన్నత పాఠశాల సబపపతి నగర్ (జి.)
6661,SBV PS M. L. A. STREET,ఎస్. బి. వి. ప్రాథమిక పాఠశాల ఎం. ఎల్. ఎ. వీధి
6662,SBV PS MUDDANUR,ఎస్. బి. వి. ప్రాథమిక పాఠశాల ముద్దనూరు
6663,SBV HS MADDANUR,ఎస్. బి. వి. ఉన్నత పాఠశాల మద్దనూరు
6664,SBVM HS ASHOK NAGAR,ఎస్. బి. వి. ఎం. ఉన్నత పాఠశాల అశోక్ నగర్
6665,SC UPS CHENNARAJUPODU,ఎస్ సి ప్రాథమికోన్నత పాఠశాల చెన్నరాజూపోడు
6666,SCARED HEART EM DURGI,సేక్రెడ్ హార్ట్ (ఇంగ్లీష్ మీడియం) దుర్గి
6667,SCB MPL PS RAVANAM STREET,ఎస్. సి. బి. పురపాలక ప్రాథమిక పాఠశాల రావణం వీధి
6668,SCHADE AIDED HS (G) KAMBAL TANK,స్చాడే ఎయిడెడ్ ఉన్నత పాఠశాల (జి.) కంబాల్ టాంక్
6669,SCHOLAR'S UPS SUNPU STR,స్కోలర్ఎస్. ప్రాథమికోన్నత పాఠశాల సుంపు ఎస్. టి. ఆర్.
6670,"SCHOLARS EM & TM SCHOOL, NANDIKOTKUR",స్కాలర్స్ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం పాఠశాల నందికొట్కూర్
6671,SCHOLARS EM TM HS NANDIKOTKUR,స్కాలర్స్ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ఉన్నత పాఠశాల నందికొట్కూర్
6672,SCHOLORS HS PIDUGURALLA,స్కాలర్స్ ఉన్నత పాఠశాల పిడుగురాల్ల
6673,SCHOLORS EM PS NLK,స్కాలర్స్ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల ఎన్. ఎల్. కె.
6674,SCHOLORS EM HS NLK,స్కాలర్స్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ఎన్. ఎల్. కె.
6675,SCVKMPS C. NAGAR,ఎస్. సి. వి. కె. ఎం. పి. ఎస్. సి. నగర్
6676,SD BHAVANI UPS (EM) T. CHALLAPALLE,ఎస్. డి. భావని ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) టి. చల్లపల్లె
6677,SD ADVENTIS EM S,ఎస్. డి. అడ్వెంటిస్ (ఇంగ్లీష్ మీడియం) పాఠశాల
6678,SDA UPS (EM) NEAR POLICE STATION,ఎస్. డి. ఎ. ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సమీపంలో పోలీస్ స్టేషన్
6679,SDA HIGHER SECONDARY SCHOOL (ICSE),ఎస్. డి. ఎ. హిఘర్ సెకండరీ పాఠశాల (ఐ సి ఎస్ ఈ)
6680,SDA UPS 40TH WARD,ఎస్. డి. ఎ. ప్రాథమికోన్నత పాఠశాల 40 టి. హెచ్. వాడ
6681,SDAMP S CHANDARLAPADU,ఎస్ డి ఎ ఎం పి పాఠశాల. చందర్లపాడు
6682,"SDR EM UP SCHOOL UDUMALPURAM, NANDYAL",ఎస్. డి. ఆర్. (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల ఉడ్మలపురం నంద్యాల
6683,SDR WORLD HS VENKATESWHARA PURAM,ఎస్. డి. ఆర్. వరల్డ్ ఉన్నత పాఠశాల వెంకటేశ్వర పురం
6684,SDVRR AIDED HS KOLANKA,ఎస్. డి. వి. ఆర్. ఆర్. ఎయిడెడ్ ఉన్నత పాఠశాల కోలంక
6685,"SEA ROCK ENG SCHOOL, 2ND WARD, KURNOOL",సీ రాక్ ఇంగ్లీష్ మీడియం పాఠశాల 2 ఎన్. డి. వాడ కర్నూల్
6686,"SEA ROCK E/M H. S, 1ST WARD, KURNOOL",సీ రాక్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల 1 ఎస్. టి. వాడ కర్నూల్
6687,SEHADE GIRLS AIDED PS,సేహాదే బాలికల ఎయిడెడ్ ప్రాథమిక పాఠశాల
6688,SEKHAR UPS (EM) MUKKAMALA,శేఖర్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ముక్కమల్ల
6689,SER MCPS PRAKASH NAGAR SOUTH,ఎస్. ఈ. ఆర్. మునిసిపల్ ప్రాథమిక పాఠశాల ప్రకాష్ నగర్ దక్షిణం
6690,SESHADRI UPS (EM) POSTAL COLONY,శేషాద్రి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పోస్టల్ కాలనీ
6691,SEVEN HILLS UPS (EM) KALAVAMOGA,సెవెన్ హిల్ల్స్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కలవమొగ
6692,SEVEN HILLS UPS HNM NAGAR,సెవెన్ హిల్ల్స్ ప్రాథమికోన్నత పాఠశాల హెచ్. ఎన్. ఎం. నగర్
6693,SEVENTH DAY ADVENTIST UPS (EM) JAMPETA,సెవెంత్ డే అద్వేంటిస్త్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) జంపేట
6694,SEVENTH DAY ADVENTIST UPS (EM) KESANAPALLI,సెవెంత్ డే అద్వేంటిస్త్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కేసనపల్లి
6695,SEVENTH DAY ADVINTIST HS IBM,సెవెంత్ డే అడ్వింటిస్ట్ ఉన్నత పాఠశాల ఐ. బి. ఎం.
