,Code,English_titles,Telugu_titles
6921,28143700709,SRI VANI UPS (EM) P MALLAVARAM,శ్రీ వాణి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పి. మల్లవరం
6922,28143701107,SRI CHAITANYA HS (EM) SUNKARAPALEM,శ్రీ చైతన్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సుంకరపాలెం
6923,28143801608,SRI SAI VIDYANIKETHAN UPS (EM) KUYYERU,శ్రీ సాయి విద్యానికేతన్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కుయ్యేరు
6924,28143901407,SRI VENKATA RATNAM PS (EM) TALLAPOLAM,శ్రీ వెంకట రత్నం ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) తాళ్ళ పొలం
6925,28143991001,SRI LAKSHMI SARWANI HS (EM) ANNAIPETA,శ్రీ లక్ష్మీ సర్వాణి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అన్నాయిపేట
6926,28144000220,SRI VIDYA HS (EM) RAYAVARAM,శ్రీ విద్యా ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాయవరం
6927,28144000223,SRI ADITYA EM SCHOOL VEDURUPAKA,శ్రీ ఆదిత్య (ఇంగ్లీష్ మీడియం) పాఠశాల వేదురుపాక
6928,28144000224,SRI VIVEKA PS (EM) RAYAVARAM,శ్రీ వివేకాాాాాాా ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రాయవరం
6929,28144000225,SRI VIVEKA HS (EM) RAYAVARAM,శ్రీ వివేకాాాాాాా ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాయవరం
6930,28144000609,SRI VAGDEVI UPS (EM) MACHAVARAM,శ్రీ వాగ్దేవి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మాచవరం
6931,28144100810,SRI SAI UPS (EM) ANGARA,శ్రీ సాయి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అంగార
6932,28144200205,SRI SAIRAM VIDYANIKETAN UPS MADIKI,శ్రీ సాయి రామ్ విద్యానికేతన్ ప్రాథమికోన్నత పాఠశాల మాడికి
6933,28144200308,SRI SHIRIDI SAI VIDYANIKETAN UPS (EM) CHEMUDULANKA,శ్రీ షిరిడి సాయి విద్యానికేతన్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) చెముడులంక
6934,28144200310,SRI SHIRIDI SAI VIDYANIKETAN HS (EM) CHEMUDULANKA,శ్రీ షిరిడి సాయి విద్యానికేతన్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) చెముడులంక
6935,28144200406,SRI VIDYA UPS NARSIPUDI,శ్రీ విద్యా ప్రాథమికోన్నత పాఠశాల నర్సిపూడి
6936,28144200814,SRI CHAITANYA UPS JONNADA,శ్రీ చైతన్య ప్రాథమికోన్నత పాఠశాల జొన్నాడ
6937,28144200815,SRI SATYAM UPS JONNADA,శ్రీ సత్యం ప్రాథమికోన్నత పాఠశాల జొన్నాడ
6938,28144201107,SRI SIDDHARTHA PS (EM) KANDRIGA,శ్రీ సిద్ధార్థ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కండ్రిగా
6939,28144201113,SRI SIDDHARTHA HS (EM) KANDRIGA,శ్రీ సిద్ధార్థ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కండ్రిగా
6940,28144201121,SRI SAI CHAITANYA PS (EM) MULASTHANA AGRAHARAM,శ్రీ సాయి చైతన్య ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ములస్థాన అగ్రహారం
6941,28144201122,SRI SATYAVIDYANIKETAN UPS CHEMUDULANKA,శ్రీ సత్య విద్యా నికేతన్ ప్రాథమికోన్నత పాఠశాల చెముడులంక
6942,28144201125,SRI RAGHAVENDRA HS ALAMURU,శ్రీ రాఘవేంద్ర ఉన్నత పాఠశాల అలమూరు
6943,28144201203,SRI LAKSHMI UPS PEDAPALLA,శ్రీ లక్ష్మీ ప్రాథమికోన్నత పాఠశాల పెదపల్లా
6944,28144300110,SRI BHASKARA PS (EM) PERAVARAM,శ్రీ భాస్కర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) పేరవరం
6945,28144300204,SRI SATYA ACADEMY UPS (EM) RAJAVARAM,శ్రీ సత్య అకాడమీ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాజవరం
6946,28144400109,SRI RAMA UPS (EM) UBALANKA,శ్రీ రామ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఊబలంక
6947,28144400110,SRI VENU GOPAL HS (EM) UBALANKA,శ్రీ వేణు గోపాల్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఊబలంక
6948,28144400206,SRI SATYA SAI PS (EM) RAVULAPALEM,శ్రీ సత్య సాయి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రావులపాలెం
6949,28144400207,SRI SIDDARTHA PS (EM) RAVULAPALEM,శ్రీ సిద్ధార్థ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రావులపాలెం
6950,28144400215,SRI SATYA SAI HS (EM) RAVULAPALEM,శ్రీ సత్య సాయి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రావులపాలెం
6951,28144400222,SRI VIVEKANANDA UPS (TM) RAVULAPALEM,శ్రీ వివేకానంద ప్రాథమికోన్నత పాఠశాల (తెలుగు మీడియం) రావులపాలెం
6952,28144400237,SRI CHAITANYA PS (EM) RAVULAPALEM,శ్రీ చైతన్య ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రావులపాలెం
6953,28144400242,SRI CHAITANYA HS (EM) RAVULAPALEM,శ్రీ చైతన్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రావులపాలెం
6954,28144401011,SRI SARADA UPS (EM) GOPALAPURAM,శ్రీ శారద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గోపాలపురం
6955,28144500208,SRI VIDYA NIKETAN UPS (EM) PAMARRU,శ్రీ విద్యానికేతన్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పామర్రు
6956,28144500303,SRI HARIKA PS (EM) AMUJURU,శ్రీ హరికా ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) అముజూరు
6957,28144500705,SRI BALAADITYA UPS (EM) YERRAPOTHAVARAM,శ్రీ బలాదిత్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఏర్రపోతవరం
6958,28144600612,SRI BALAJI UPS (EM) AVIDI,శ్రీ బాలాజీ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఆవిడి
6959,28144600613,SRI SAI SASI UPS (EM) AVIDI,శ్రీ సాయి సేసి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఆవిడి
6960,28144700504,SRI SATYA JYOTHI PS (EM) BELLAMPUDI,శ్రీ సత్య జ్యోతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) బెల్లంపూడి
6961,28144700505,SRI SATYA JYOTHI HS (EM) BELLAMPUDI,శ్రీ సత్య జ్యోతి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) బెల్లంపూడి
6962,28144700708,SRI SARADA PS (EM) PATHA GANNAVARAM,శ్రీ శారద ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) పాత గన్నవరం
6963,28144700907,SRI SAI UPS (EM) MUNGANDA,శ్రీ సాయి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ముంగండ
6964,28144900304,SRI VENKATESWARA PS (EM) CHINTANA LANKA,శ్రీ వెంకటేశ్వర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) చింతన లంక
6965,28144901012,SRI VIGNAN UPS (EM) TOTHARAMUDI,శ్రీ విజ్ఞాన్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తోటరాముడి
6966,28145000216,SRI SARADA UPS (EM) MOLLI,శ్రీ శారద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మొల్లి
6967,28145000728,SRI BALAJI HS (EM) MUMMIDIVARAM,శ్రీ బాలాజీ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ముమ్మడివరం
6968,28145000736,SRI SRI SHIRIDI SAI HS (EM) MUMMIDIVARAM,శ్రీ శ్రీ షిరిడి సాయి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ముమ్మడివరం
6969,28145000907,SRI VANI UPS (EM) ANATHAVARAM,శ్రీ వాణి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అనంతవరం
6970,28145100305,SRI KONASEEMA UPS (EM) VADDICHERUVU,శ్రీ కోనసీమ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) వద్దిచెరువు
6971,28145100515,SRI SARADA VN UPS (EM) GUTHINADEEVI,శ్రీ శారద వి. ఎన్. ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గుత్తినదీవి
6972,28145100903,SRI SAI PS (EM) MURAMALLA,శ్రీ సాయి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) మురమల్ల
6973,28145100906,SRI SAI HS (EM) MURAMALLA,శ్రీ సాయి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మురమల్ల
6974,28145200110,SRI VIVEKANANDA UPS (EM) CHEYYERU,శ్రీ వివేకానంద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) చెయ్యేరు
6975,28145200617,SRI VANI HS (EM) KATRENIKONA,శ్రీ వాణి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కత్రేనీకోన
6976,28145200625,SRI VANI UPS (EM) KATRENIKONA,శ్రీ వాణి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కత్రేనీకోన
6977,28145201111,SRI GOTHAMI UPS (EM) KANDIKUPPA,శ్రీ గోతమి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కందికుప్ప
6978,28145201221,SRI PADMA PS (EM) SAPEVARIPALLI,శ్రీ పద్మ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సపేవారిపల్లి
6979,28145300810,SRI SATYA SAI UPS (EM) N KOTHAPALLI,శ్రీ సత్య సాయి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఎన్. కొత్త పల్లి
6980,28145301203,"SRI SARASWATHI VIDYALAYAM EM UPS, GOPAVARAM",శ్రీ సరస్వతి విద్యాలయం (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల గోపవరం
6981,28145301315,SRI SAI LITTLE PS (EM) T. CHALLAPALLE,శ్రీ సాయి చిన్న ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) టి. చల్లపల్లి
6982,28145401322,SRI SS VIDYA NIKETAN UPS (EM) PERURU,శ్రీ ఎస్ ఎస్ విద్యానికేతన్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పేరూరు
6983,28145401713,SRI RAMA UPS (EM) SAVARAPPALEM,శ్రీ రామ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సవరప్పపాలెం
6984,28145490122,SRI SATYAVANI UPS (EM) MOBERLYPETA,శ్రీ సత్యవని ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మొబెర్లైపేట
6985,28145490173,SRI SARASWATHI (SM) PS (EM) AMALAPURAM,శ్రీ సరస్వతి (ఎస్. ఎం.) ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) అమలాపురం
6986,28145490176,SRI HAMSA VAHINI UPS (EM) AMALAPURAM,శ్రీ హంసా వాహిని ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అమలాపురం
6987,28145490185,SRI RAGHAVENDRA UPS (EM) KONKAPALLI,శ్రీ రాఘవేంద్ర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కొంకపల్లి
6988,28145490303,SRI NAND PS (EM) AMALAPURAM,శ్రీ నాండ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) అమలాపురం
