,Code,English_titles,Telugu_titles
8460,28145900236,VIKAS (EM) VUYYURIVARI MERAKA,వికాస్ (ఇంగ్లీష్ మీడియం) ఉయ్యూరు వారి మెరక
8461,28175400130,VIKAS PS N PATNAM,వికాస్ ప్రాథమిక పాఠశాల ఎన్. పట్నం
8462,28201590938,"VIKAS HIGH SCHOOL, BEHIND I TOWN PS",వికాస్ ఉన్నత పాఠశాల బెహిందింద్ ఐ. టౌన్ ప్రాథమిక పాఠశాల
8463,28201590957,VIKAS UPS PENNA NAGAR,వికాస్ ప్రాథమికోన్నత పాఠశాల పెన్న నగర్
8464,28203190108,VIKAS PS AKKAYAPALLI,వికాస్ ప్రాథమిక పాఠశాల అక్కయపల్లి
8465,28203190120,VIKAS HS AKKAYAPALLI,వికాస్ ఉన్నత పాఠశాల అక్కయపల్లి
8466,28162101109,VIKAS UP SL EM & TM,వికాస్ ప్రాథమికోన్నత ఎస్ ఎల్ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం
8467,28164201051,"VIKAS RAINBOW EM HIGH SCHOOL, GUDIVADA",వికాస్ రెయిన్ బో (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల గుడివాడ
8468,28164290164,VIKAS RATNBOW S 15TH WARD GDV,వికాస్ రాట్నబో పాఠశాల. 15 టి. హెచ్. వాడ జి. డి. వి.
8469,28210801209,"VIKAS UPS, BRAHMANAKOTKUR",వికాస్ ప్రాథమికోన్నత పాఠశాల బ్రాహ్మణకోట్కూరు
8470,28212000506,"VIKAS VIDYA VIHAR UPS, TBP COLONY, GONEGANDLA",వికాస్ విద్యా విహార్ ప్రాథమికోన్నత పాఠశాల టి. బి. పి. కాలనీ గొనెగండ్ల
8471,28212390196,VIKAS E. M. U. P. S,వికాస్ ఈ. ఎం. ప్రాథమికోన్నత పాఠశాల
8472,28161700784,"VIKASA BALA KUTIER EM UP SCHOOL, HANUMANPET 42 DIVISION",వికాస బాల కుటీర్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల హానుమాంపేట 42 డివిజన్
8473,28161800507,VIKHAS MODEL HS,విఖాస్ మోడల్ ఉన్నత పాఠశాల
8474,28210791141,"VIMALA AIDED UPS, CHITTARI STREET",విమల ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల చిత్తారి వీధి
8475,28210791428,VIMALA EM UPS KURNOOL,విమల (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల కర్నూల్
8476,28213600904,"VIMALA ENGLISH MEDIUM SCHOOL, YERRAGUNTLA, SIRVEL",విమల ఇంగ్లీష్ మీడియం పాఠశాల యెర్రగుంట్ల సిర్వెల్
8477,28142490448,VIMUKTI CHILDRENS AIDED PS (EM) SAMBAMURTHY NAGAR,విముక్తి చిల్డ్రన్స్ ఎయిడెడ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సాంబమూర్తి నగర్
8478,28142495509,VIMUKTI CHILDRENS HS (EM) SAMBAMURTHY NAGAR,విముక్తి చిల్డ్రన్స్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సాంబమూర్తి నగర్
8479,28215400904,VINAYAKA UP RYS E&T,వినాయక ప్రాథమికోన్నతఆర్. వై. ఎస్. ఈ. టి.
8480,28212302824,VINDHYA SREE EM HIGH SCHOOL,వింద్య శ్రీ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల
8481,28212391324,VINDHYA SREE EM&TM PS ADONI,వింద్య శ్రీ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ప్రాథమిక పాఠశాల ఆదోని
8482,28203201902,VISHNU PS BUGGALETIPALLI,విష్ణు ప్రాథమిక పాఠశాల బుగ్గలేటిపల్లి
8483,28203201903,VISHNU HS BUGGALETIPALLI,విష్ణు ఉన్నత పాఠశాల బుగ్గలేటిపల్లి
8484,28172900911,VISHWASANTHI HS KOLLIPARA,విశ్వాశాంతి ఉన్నత పాఠశాల కొల్లిపార
8485,28140500804,VISION (EM) HS KE CHINNAYYAPALEM,విజన్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల కె. ఈ. చిన్నయ్యపాలెం
8486,28142900219,VISION VALLY EM UPS,విజన్ వల్లి (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల
8487,28161300509,VISION HS TIRUVURU,విజన్ ఉన్నత పాఠశాల తిరువూరు
8488,28140800305,VISWA BHARATHI HS (EM) DURGADA,విశ్వ భారతి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దుర్గాడ
8489,28172691562,"VISWA JYOTHI UP SCHOOL, SANGADIGUNTA, GUNTUR",విశ్వ జ్యోతి ప్రాథమికోన్నత పాఠశాల సంగడిగుంట గుంటూరు
8490,28175790175,VISWA RATNA EMS RTC BST,విశ్వ రత్నా ఇంగ్లీష్ మీడియం పాఠశాల ఆర్. టి. సి. బి. ఎస్. టి.
8491,28201590872,VISWA BHA UPS AHMED NAGAR,విశ్వ బి. హెచ్. ఎ. ప్రాథమికోన్నత పాఠశాల అహ్మద్ నగర్
8492,28204991058,VISWA BHARATHI PS MASAPETA,విశ్వ భారతి ప్రాథమిక పాఠశాల మాసపేట
8493,28164290124,VISWA VIGNAN E 13TH WARD RJ NAGAR,విశ్వ విజ్ఞాన్ ఈ. 13 టి. హెచ్. వాడఆర్. జె. నగర్
8494,28164290157,VISWA VIGNAN EM H SCHOOL RAJENDRANGAR,విశ్వ విజ్ఞాన్ (ఇంగ్లీష్ మీడియం) హెచ్. పాఠశాల రాజేంద్రంగర్
8495,28165000813,VISWA KAVI,విశ్వ కవి డైస్ పాఠశాల క్రుతువెన్ను
8496,28211801305,VISWA GEETHIKA UPS,విశ్వ గీతిక ప్రాథమికోన్నత పాఠశాల
8497,28201590863,VISWABHARATHI PS MITTAMAD,విశ్వభారతి ప్రాథమిక పాఠశాల మిట్టమాడ్
8498,28161000104,VISWABHARATHI UPS,విశ్వభారతి ప్రాథమికోన్నత పాఠశాల
8499,28164490632,VISWABHARATHI EM TM HS,విశ్వభారతి (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ఉన్నత పాఠశాల
8500,28145600206,VISWABHARATI VN PS (EM) APPANAPALLI,విశ్వభారతి వి. ఎన్. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) అప్పనపల్లి
8501,28162601715,VISWABHARATI HS,విశ్వభారతి ఉన్నత పాఠశాల
8502,28164000905,VISWABHARATI WISE WOODS EM HS,విశ్వభారతి వైస్ వూడ్స్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల
8503,28164290127,VISWABHARATI E PS 11 WARD RJ NAGAR GDV,విశ్వభారతి ఈ. ప్రాథమిక పాఠశాల 11 వాడ ఆర్. జె. నగర్ జి. డి. వి.
8504,28164290155,VISWABHARATI (EM) HS 12 RJ NAGAR GDV,విశ్వభారతి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల 12 ఆర్. జె. నగర్ జి. డి. వి.
8505,28201600343,VISWAJYOTHI EM SCHOOL,విశ్వజ్యోతి (ఇంగ్లీష్ మీడియం) పాఠశాల
8506,28142495144,VISWAKAVI UPS (EM) JAGANNAIKPUR,విశ్వకవి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) జగన్ నాయక్ పూర్
8507,28145900108,VISWAKAVI VV UPS (EM) APPANARAMUNI LANKA,విశ్వకవి వి. వి. ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అప్పనారముని లంక
8508,28162600711,VISWAKAVI EM PRI S B. PAD,విశ్వకవి (ఇంగ్లీష్ మీడియం) పి. ఆర్. ఐ. పాఠశాల బి. పాడ్
8509,28204991668,VISWAM UPS,విశ్వం ప్రాథమికోన్నత పాఠశాల
8510,28145501114,VISWANADH UPS (EM) NALLAGUNTA,విశ్వనాథ్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) నల్లగుంట
8511,28145301316,VISWANATH UPS (EM) T. CHALLAPALLE,విశ్వనాథ్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) టి. చల్లపల్లి
8512,28162600716,VISWANKAVI EM HS,విశ్వాంకవి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల
8513,28145000754,VISWAS UPS EM MUMMIDIVARAM,విశ్వాస్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ముమ్మడివరం
8514,28141501409,VISWASAI VN HS EM BOBBILANKA,విశ్వాసాయి వి. ఎన్. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) బొబ్బిలిలంక
8515,28142101907,VISWASANTHI UPS (EM) MALLAM,విశ్వశాంతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మల్లం
8516,28143290554,VISWASANTHI UPS (EM) SYDHILI PETA,విశ్వశాంతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సైదిలి పేట
8517,28172400721,VISWASANTHI CS PPRM,విశ్వశాంతి సి. ఎస్. పి. పి. ఆర్. ఎం.
8518,28175201002,VISWASANTHI U P S REPALLE,విశ్వశాంతి ప్రాథమికోన్నత పాఠశాల రేపల్లె
8519,28160300215,VISWASANTHI UPS P. PROLU,విశ్వశాంతి ప్రాథమికోన్నత పాఠశాల పి. ప్రోలు
8520,28164702606,VISWASANTI EM HS LINGALA,విశ్వాసంతి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల లింగాల
8521,28160300218,"VISWATEJA UPS, PENUGANCHIPROLU",విశ్వాతేజ ప్రాథమికోన్నత పాఠశాల పెనుగంచిప్రోలు
8522,28214701022,"VISWATEJA UPS, RAMAPURAM",విశ్వాతేజ ప్రాథమికోన్నత పాఠశాల రామాపురం
8523,28160301103,VISWAVANI UPS NAWABPETA,విశ్వవాణి ప్రాథమికోన్నత పాఠశాల నవాబుపేట
8524,28161700741,"VISWAVANI PS, PATAMATA",విశ్వవాణి ప్రాథమిక పాఠశాల పటమట
8525,28161700751,"VISWAVANI HS, PATAMATA",విశ్వవాణి ఉన్నత పాఠశాల పటమట
8526,28173200116,VIVARDHINI UPS KOLAKALUR,వివర్ధిని ప్రాథమికోన్నత పాఠశాల కొలకలూరు
8527,28173200714,VIVEKA HS ANGALAKUDURU,వివేకాాాాాాా ఉన్నత పాఠశాల అంగలకుదురు
8528,28173291124,VIVEKA HS NAZERPETA,వివేకాాాాాాా ఉన్నత పాఠశాల నజర్ పేట
8529,28174890724,VIVEKAFASTER UPS 20W,వివేకాాాాాాాఫాస్టర్ ప్రాథమికోన్నత పాఠశాల 20 వ వాడ.
8530,28144900205,VIVEKANADA (VB) PS (EM) VEERAVALLIPALEM,వివేకాాాాాాానాడ (వి. బి.) ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) వీరవాల్లిపాలెం
8531,28160900921,VIVEKANANADA HS G. KONDURU,వివేకానంద ఉన్నత పాఠశాల జి. కొండూరు
8532,28161000914,VIVEKANAND EM S,వివేకాాాాాాానాండ్ (ఇంగ్లీష్ మీడియం) పాఠశాల
8533,28141901008,VIVEKANANDA PS (EM) KIRLAMPUDI,వివేకానంద ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కీర్లంపూడి
8534,28142900215,VIVEKANANDA UPS (EM) KOTHA KOLAMURU,వివేకానంద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్త కొలమూరు
8535,28143500110,VIVEKANANDA UPS (EM) GMAMIDADA,వివేకానంద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) జీమామిదడ
8536,28144400613,VIVEKANANDA UPS (EM) DEVARAPALLI,వివేకానంద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దేవరపల్లి
8537,28145800506,VIVEKANANDA PS (EM) VISWESWARAYAPURAM,వివేకానంద ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) విశ్వేశ్వరాయపురం
8538,28145800512,VIVEKANANDA HS (EM) VISWESWARAYAPURAM,వివేకానంద ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) విశ్వేశ్వరాయపురం
8539,28170100506,VIVEKANANDA HS TALLAPALLI,వివేకానంద ఉన్నత పాఠశాల తాళ్ళపల్లి
8540,28175290843,VIVEKANANDA VV 9W,వివేకానంద వి. వి. 9 వ వాడ.
8541,28175290846,VIVEKANANDA VVHS KST.,వివేకానంద వి. వి. హెచ్. ఎస్. కె. ఎస్. టి.
