,Code,English_titles,Telugu_titles
5824,28141501105,ZPHS VEDULLA PALLE,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) వేదుల్లాపల్లె
5825,28142200205,ZPHS (EM) NAGULAPALLI,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) (ఇంగ్లీష్ మీడియం) నాగులపల్లి
5826,28142800810,ZPHS DIWANACHERUVU,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) దివాన్ చెరువు
5827,28142900508,ZPHS SATELLITE CITY (B-BLOCK),జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) సాటిలైట్ సిటీ (బి. బ్లాక్)
5828,28143401006,ZPHS PANDALAPAKA,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) పండాల పాక
5829,28145000611,ZPHS KOTHALANKA,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) కొత్త లంక
5830,28145001005,ZPHS (CH) GUNNEPALLE,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) (సి. హెచ్.) గున్నేపల్లె
5831,28145200303,ZPHS PLAKSHMIWADA,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) పి లక్ష్మీవాడ
5832,28145900520,ZPHS (MG) ANTARVEDI PALEM,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) (ఎం. జి.) అంతర్వేది పాలెం
5833,28170200707,ZPHS TUMRUKOTA,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) తుమ్మూరు కోట
5834,28170401203,ZPHS PEDA GARALAPADU,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) పెద్దగరాలపాడు
5835,28170601004,ZPHS CHANDRAJUPALEM,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) చంద్రజూపాలెం చంద్రరాజుపాలెం
5836,28171600212,ZPHS KUBADPURAM,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) కుబద్ పురం
5837,28171701209,ZPHS LENINNAGAR,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) లెనిన్ నగర్
5838,28172601112,ZPHS ANIKREDDY PALEM,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) అనిక్ రెడ్డి పాలెం
5839,28172601115,ZPHS LALPURAM,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) లాల్ పురం
5840,28173300804,ZPHS TSUNDUR,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) టి సుందూర్
5841,28173800808,ZPHS AMEENSAHEBPALEM,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) అమీనాహెబ్ పాలెం
5842,28174302402,ZPHS A KOTHAPALEM,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) ఎ. కొత్త పాలెం
5843,28175600417,ZPHS PEDAGOLLAPAELM,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) పెద గొల్లపాలెం
5844,28200700615,ZPHS KANDIMALLAYA PALLE,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) కందిమల్లయాపల్లె
5845,28201000916,ZPHS TEKURPET,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) టేకూర్ పేట
5846,28201300310,ZPHS SARVERKHANPETA,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) సర్వేర్ ఖాన్ పేట
5847,28201900105,ZPHS KOMMA NUTHALA,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) కొమ్మానూతల
5848,28202100805,ZPHS V. KOTHAPALLE,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) వి. కొత్త పల్లి
5849,28202200404,ZPHS MALLELA (VIL),జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) మల్లెల (వి. ఐ. ఎల్.)
5850,28202200604,ZPHS AGADUR (VILL),జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) ఏ గూడూర్ (వి. ఐ. ఎల్. ఎల్.)
5851,28202200703,ZPHS INAGALUR (VILL),జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) ఇనగలూరు (వి. ఐ. ఎల్. ఎల్.)
5852,28202201406,ZPHS SANTHAKOVVUR (VILL),జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) సంతకోవ్వూరు (వి. ఐ. ఎల్. ఎల్.)
5853,28202301707,ZPHS GANGI REDDY PALLY,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) గంగిరెడ్డి పల్లి
5854,28202400910,ZPHS (BOYS) YERRAGUNTLA,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) (బాలురు) యెర్రగుంట్ల
5855,28202500521,ZPHS (BOYS) KAMALAPURAM,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) (బాలురు) కమలాపురం
5856,28202601703,ZPHS PEDDAPUTHA (VILL),జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) పెద్దపూత
5857,28202701204,ZPHS CHINNA MACHU PALLI,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) చిన్నమచ్చుపల్లి
5858,28203400725,ZPHS (BOYS) VEMPALLI,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) (బాలురు) వేంపల్లి
5859,28203700305,ZPHS NEELAKANTARAO PET URDU,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) నీలకంఠరావు పేట ఉర్దూ
5860,28203800313,ZPHS UPPARA PALLI,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) ఉప్పరపల్లి
5861,28203800609,ZPHS REDDIVARIPALLI/PV,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) రెడ్డివారిపల్లి పి. వి.
5862,28203800713,ZPHS PEDDUR/MATLI,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) పెద్దూరు మాట్లీ
5863,28204200806,ZPHS K KANDULAVARI PALLI,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) కె. కందులవారిపల్లి
5864,28204600110,ZPHS GUNTHA RACHA PALLY,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) గుంతరచ్చపల్లె
5865,28204600227,ZPHS T SUNDU PALLE,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) టి. సుందుపల్లె
5866,28204700623,ZPHS ADAVI KAMMAPALLI,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) అడవికమ్మపల్లి
5867,28204800308,ZPHS TSAKIBANDA,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) టీ సాకిబండ
5868,28204800718,ZPHS CHINNAMANDEM (BOYS),జిల్లా పరిషత్ ఉన్నత పాఠశాల (బాలురు) (ZPHS) చిన్నమండెం
5869,28162001005,ZPHS KANKIPADU (PT),జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) కాంకిపాడు (పి. టి.)
5870,28162800423,ZPHS VUYYURU (PT),జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) ఉయ్యూరు (పి. టి.)
5871,28163300206,ZPHS K. KOTHAPALEM,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) కె. కొత్త పాలెం
5872,28163600206,ZPHS V. KOTHAPALEM,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) వి. కొత్త పాలెం
5873,28163901117,ZPHS (SKRR) PAMARRU,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) (ఎస్. కె. ఆర్. ఆర్.) పామర్రు
5874,28163902605,ZPHS KOTHANIMMAKURU,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) కొత్త నిమ్మకూరు
5875,28164000407,ZPHS (SGRGM) DOSAPADU,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) (ఎస్. జి. ఆర్. జి. ఎం.) దోసపాడు
5876,28164001805,ZPHS (SRSA) ELAMARRU,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) (ఎస్ ఆర్ ఎస్ ఎస్) ఎలమర్రు
5877,28164102106,ZPHS (PVCM) RUDRAPAKA,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) (పి. వి. సి. ఎం.) రుద్రపాక
5878,28164201804,ZPHS (AVM) CHOWTAPALLE,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) (ఎ. వి. ఎం.) చౌటపల్లి
5879,28164490618,ZPHS (BGK) 20WARD,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) (బి. జి. కె.) 20 వాడ
5880,28164500110,ZPHS PEDATUMMIDI (SKKM),జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) పెద్దతుమ్మిడి (ఎస్. కె. కె. ఎం.)
5881,28164600802,ZPHS (PSVM) ALLURU,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) (పి. ఎస్. వి. ఎం.) అల్లూరు
5882,28164602105,ZPHS (SKLNM) PEDAGONNURU,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) (ఎస్. కె. ఎల్. ఎన్. ఎం.) పెదగొన్నూరు
5883,28164900105,ZPHS (SVAM) AARUTEGALAPADU,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) (ఎస్ వి ఏ ఎన్) ఆరుతెగలపాడు
5884,28164900308,ZPHS (SA) THADINADA,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) (ఎస్. ఎ.) తడినాడ
5885,28210800935,ZPHS (BOYS) NANDIKOTKUR,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) (బాలురు) నందికొట్కూర్
5886,28212191054,ZPHS YEMMIAGNUR WC YGR,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) ఎమ్మిగనూరు. డబ్ల్యూ. సి. వై. జి. ఆర్.
5887,28212191055,"ZPHS TEMPLE STREET (SNS), TEMPLE STREET",జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) ఆలయం వీధి (ఎస్. ఎన్. ఎస్.)
5888,28212200704,ZPHS KAMBALADINNE,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) కంబలా దిన్నే
5889,28213600104,ZPHS GOVINDPALLE,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) గోవింద్ పల్లె
5890,28214403602,ZPHS ILLURU KOTHA PETA,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) ఇల్లూరుకొత్తపేట
5891,28212302303,ZPHS. AREKAL,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) అరెకల్
5892,28212304304,ZPHS. ALSANDAGUTTI,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) అల్సందగుట్టి
5893,28204401208,ZPHS. CHENNA RAJUPODU,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) చెన్న రాజుపోడు
5894,28212303602,ZPHS. DHANAPURAM,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) ధనపురం
5895,28212300804,ZPHS. MADIRE - III,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) మదిరే III
5896,28212303915,ZPHS. R. G. NAGAR,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) ఆర్. జి. నగర్
5897,28214403122,ZPHS (BOYS) B. PALLI,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) (బాలురు) బి. పల్లి
5898,28160190222,ZPHS (GIRLS) 15TH WARD,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) (బాలికల) 15 వ వాడ
5899,28174590233,ZPHS (SS) CHPET,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) (ఎస్ ఎస్) చి పేట
5900,28172800604,ZPHS (SVVG) PEDAPALEM,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) (ఎస్. వి. వి. జి.) పెదపాలెం
5901,28161201104,ZPHSCHOOL TUNIKIPADU,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) చూల్ తునికిపాడు
5902,28201500404,ZPHSDORASANI PALLI,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) దొరసాని పల్లి
5903,28173300109,ZPHSEDLAPALLI,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) ఎడ్లపల్లి
5904,28174600306,ZPHSGORIJAVOLUGUNTAPALEM,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) గొరిజాఒలుగుంటపాలెం
5905,28165000202,ZPHSL NEELIPUDI,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) ఎల్. నీలిపూడి
5906,28165000305,ZPHSL KOMALLAPUDI,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) ఎల్. కొమల్లపూడి
5907,28142100902,ZPP HS GOKIVADA,జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) గోకివాడ
5908,28143400706,"ZPPHS, KAPAVARAM",జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPPHS). కాపవరం
